アルバイト,,part-time job,4
かいもの,買い物,shopping,4
クラス,,class,4
あなた,,you,4
いぬ,犬,dog,4
おみやげ,お土産,souvenir,4
こども,子供,child,4
ごはん,御飯,rice; meal,4
しゃしん,写真,picture; photograph,4
つくえ,机,desk,4
てがみ,手紙,letter,4
ねこ,猫,cat,4
パン,,bread,4
ひと,人,person,4
おてら,お寺,temple,4
こうえん,公園,park,4
スーパー,,supermarket,4
デパート,,department store,4
バスてい,バス停,bus stop,4
びょういん,病院,hospital,4
ホテル,,hotel,4
ほんや,本屋,bookstore,4
まち,町,town; city,4
レストラン,,restaurant,4
きのう,昨日,yesterday,4
さっき,,a little while ago,4
〜じかん,〜時間,hour,4
いちじかん,一時間,one hour,4
せんしゅう,先週,last week,4
とき,時,when...; at the time of...,4
かようび,火曜日,Tuesday,4
すいようび,水曜日,Wednesday,4
もくようび,木曜日,Thursday,4
きんようび,金曜日,Friday,4
あう,会う,to meet; to see (a person),4
ある,,there is ...,4
かう,買う,to buy,4
かく,書く,to write,4
とる,撮る,to take (pictures),4
まつ,待つ,to wait,4
わかる,,to understand,4
いる,,(a person) is in ...; stays at ...,4
〜ぐらい,,about (approximate measurement),4
ごめんなさい,,I'm sorry.,4
だから,,so; therefore,4
たくさん,,many; a lot,4
〜と,,together with (a person),4
どうして,,why,4
ひとりで,一人で,alone,4
もしもし,,Hello? (used on the phone),4
みぎ,右,right,4
ひだり,左,left,4
まえ,前,front,4
うしろ,後ろ,back,4
なか,中,inside,4
うえ,上,on,4
した,下,under,4
そば,,near,4
となり,隣,next,4
あいだ,間,between,4
そこ,,there,4
ここ,,here,4
げつようび,月曜日,Monday,4
うみ,海,sea,5
きって,切手,postal stamps,5
きっぷ,切符,ticket,5
サーフィン,,surfing,5
しゅくだい,宿題,homework,5
たべもの,食べ物,food,5
たんじょうび,誕生日,birthday,5
テスト,,test,5
てんき,天気,weather,5
のみもの,飲み物,drink,5
はがき,葉書,postcard,5
バス,,bus,5
ひこうき,飛行機,airplane,5
へや,部屋,room,5
ぼく,僕,I (used by men),5
やすみ,休み,holiday; day off; absence,5
りょこう,旅行,travel,5
あたらしい,新しい,new,5
あつい,暑い,hot (weather),5
あつい,熱い,hot (objects),5
いそがしい,忙しい,busy (people/days),5
おおきい,大きい,large,5
おもしろい,面白い,interesting,5
こわい,怖い,frightening,5
さむい,寒い,cold (weather-not used for objects),5
たのしい,楽しい,fun,5
ちいさい,小さい,small,5
つまらない,,boring,5
ふるい,古い,old (thing - not used for people),5
むずかしい,難しい,difficult,5
やさしい,,easy (problem); kind (person),5
やすい,安い,inexpensive; cheap (thing),5
きらい（な）,嫌い,disgusted with; to dislike,5
きれい（な）,,beautiful; clean,5
げんき（な）,元気,healthy; energetic,5
しずか（な）,静か,quiet,5
すき（な）,好き,fond of; to like,5
だいきらい（な）,大嫌い,to hate,5
だいすき（な）,大好き,very fond of; to love,5
にぎやか（な）,,lively,5
ハンサム（な）,,handsome,5
ひま（な）,暇,not busy; to have a lot of free time,5
およぐ,泳ぐ,to swim,5
きく,聞く,to ask,5
のる,乗る,to ride; to board,5
やる,,to do; to perform,5
でかける,出かける,to go out,5
いっしょに,一緒に,together,5
それから,,and then,5
だいじょうぶ,大丈夫,It's okay.; Not to worry.; Everything is under control.,5
とても,,very,5
どんな,,what kind of...,5
〜まい,〜枚,[counter for flat objects],5
〜まで,,to (a place); as far as (a place); till (a time),5
おかね,お金,money,6
おばあさん,,grandmother; old woman,6
おふろ,お風呂,bath,6
かんじ,漢字,kanji; Chinese character,6
きょうかしょ,教科書,textbook,6
こんしゅう,今週,this week,6
